wavelength_nm,prediction,measurement,prediction_minmax,measurement_minmax,relative_shape_delta,measurement_ref
400,0.463548445,0.241225,0,0,0,thesis_reflectance_d_10nm_initial_measurement
401,0.463828119,0.241426,0.000906987671,0.000822843107,8.41445636e-05,thesis_reflectance_d_10nm_initial_measurement
402,0.464109279,0.241663,0.00181879447,0.0017930611,2.57333663e-05,thesis_reflectance_d_10nm_initial_measurement
403,0.464391504,0.241514,0.00273405507,0.00118309283,0.00155096225,thesis_reflectance_d_10nm_initial_measurement
404,0.464674504,0.241377,0.00365182902,0.000622249514,0.00302957951,thesis_reflectance_d_10nm_initial_measurement
405,0.464957951,0.241577,0.0045710526,0.00144099887,0.00313005372,thesis_reflectance_d_10nm_initial_measurement
406,0.465241551,0.241514,0.00549077235,0.00118309283,0.00430767953,thesis_reflectance_d_10nm_initial_measurement
407,0.465525011,0.24171,0.00641003809,0.0019854672,0.00442457089,thesis_reflectance_d_10nm_initial_measurement
408,0.465808118,0.242132,0.00732815904,0.00371302835,0.00361513069,thesis_reflectance_d_10nm_initial_measurement
409,0.466090635,0.242313,0.00824436661,0.00445399652,0.00379037009,thesis_reflectance_d_10nm_initial_measurement
410,0.46637235,0.242424,0.00915797328,0.00490840242,0.00424957086,thesis_reflectance_d_10nm_initial_measurement
411,0.466653106,0.242225,0.0100684699,0.0040937468,0.00597472309,thesis_reflectance_d_10nm_initial_measurement
412,0.466932707,0.242207,0.0109752208,0.00402005936,0.00695516146,thesis_reflectance_d_10nm_initial_measurement
413,0.467211048,0.242156,0.0118778856,0.00381127827,0.00806660728,thesis_reflectance_d_10nm_initial_measurement
414,0.467487996,0.242094,0.0127760328,0.00355746597,0.00921856679,thesis_reflectance_d_10nm_initial_measurement
415,0.46776346,0.242394,0.0136693673,0.00478559001,0.00888377731,thesis_reflectance_d_10nm_initial_measurement
416,0.468037354,0.242518,0.0145576104,0.00529321461,0.00926439574,thesis_reflectance_d_10nm_initial_measurement
417,0.468309655,0.242714,0.0154406873,0.00609558899,0.00934509827,thesis_reflectance_d_10nm_initial_measurement
418,0.468580276,0.242822,0.0163183159,0.00653771364,0.00978060225,thesis_reflectance_d_10nm_initial_measurement
419,0.468849216,0.242602,0.017190493,0.00563708935,0.0115534037,thesis_reflectance_d_10nm_initial_measurement
420,0.469116508,0.242453,0.0180573256,0.00502712107,0.0130302046,thesis_reflectance_d_10nm_initial_measurement
421,0.469382109,0.242117,0.0189186743,0.00365162215,0.0152670522,thesis_reflectance_d_10nm_initial_measurement
422,0.469646053,0.242392,0.0197746493,0.00477740252,0.0149972468,thesis_reflectance_d_10nm_initial_measurement
423,0.46990842,0.242668,0.0206255101,0.00590727663,0.0147182335,thesis_reflectance_d_10nm_initial_measurement
424,0.470169263,0.242664,0.0214714285,0.00589090165,0.0155805269,thesis_reflectance_d_10nm_initial_measurement
425,0.470428667,0.24281,0.0223126802,0.00648858868,0.0158240915,thesis_reflectance_d_10nm_initial_measurement
426,0.470686694,0.242823,0.0231494663,0.00654180739,0.0166076589,thesis_reflectance_d_10nm_initial_measurement
427,0.470943472,0.242671,0.0239822018,0.00591955788,0.018062644,thesis_reflectance_d_10nm_initial_measurement
428,0.471199071,0.242733,0.0248111139,0.00617337018,0.0186377437,thesis_reflectance_d_10nm_initial_measurement
429,0.471453692,0.24268,0.0256368542,0.0059564016,0.0196804526,thesis_reflectance_d_10nm_initial_measurement
430,0.471707422,0.242615,0.026459705,0.00569030805,0.020769397,thesis_reflectance_d_10nm_initial_measurement
431,0.471960442,0.242885,0.0272802533,0.00679561969,0.0204846336,thesis_reflectance_d_10nm_initial_measurement
432,0.472212851,0.242797,0.0280988201,0.00643536997,0.0216634501,thesis_reflectance_d_10nm_initial_measurement
433,0.472464904,0.242771,0.0289162324,0.00632893256,0.0225872998,thesis_reflectance_d_10nm_initial_measurement
434,0.472716694,0.242752,0.0297327918,0.00625115137,0.0234816404,thesis_reflectance_d_10nm_initial_measurement
435,0.472968483,0.242735,0.0305493479,0.00618155767,0.0243677902,thesis_reflectance_d_10nm_initial_measurement
436,0.473220415,0.242792,0.0313663678,0.00641490124,0.0249514665,thesis_reflectance_d_10nm_initial_measurement
437,0.473472739,0.242857,0.0321846589,0.00668099478,0.0255036641,thesis_reflectance_d_10nm_initial_measurement
438,0.473725603,0.242836,0.0330047013,0.0065950261,0.0264096752,thesis_reflectance_d_10nm_initial_measurement
439,0.473979219,0.242989,0.0338271824,0.00722136936,0.0266058131,thesis_reflectance_d_10nm_initial_measurement
440,0.47423388,0.243006,0.0346530525,0.00729096305,0.0273620894,thesis_reflectance_d_10nm_initial_measurement
441,0.474489752,0.242758,0.0354828499,0.00627571385,0.029207136,thesis_reflectance_d_10nm_initial_measurement
442,0.474747054,0.242737,0.0363172847,0.00618974516,0.0301275396,thesis_reflectance_d_10nm_initial_measurement
